2021-10-10 18:43:46,Tgru,Tpow
2021-10-12 09:45:12,8.6,8.5
2021-10-12 09:46:00,8.8,8.6
2021-10-12 09:46:44,8.8,8.6
2021-10-12 09:46:48,8.8,8.7
2021-10-12 09:47:36,9.0,9.0
2021-10-12 09:48:24,9.1,9.0
2021-10-12 09:49:12,9.2,9.1
2021-10-12 09:49:52,9.2,9.1
2021-10-12 09:50:00,9.3,9.1
2021-10-12 09:50:48,9.1,9.0
2021-10-12 09:51:36,9.0,9.0
2021-10-12 09:52:24,9.0,9.0
2021-10-12 09:53:13,9.1,9.0
2021-10-12 09:54:01,9.2,9.1
2021-10-12 09:54:48,9.3,9.1
2021-10-12 09:55:36,9.1,8.9
2021-10-12 09:56:24,9.0,8.8
2021-10-12 09:57:12,8.9,8.6
2021-10-12 09:58:00,8.7,8.5
2021-10-12 09:58:48,8.6,8.5
2021-10-12 09:59:36,8.7,8.6
2021-10-12 10:00:24,8.6,8.5
2021-10-12 10:01:12,8.6,8.5
2021-10-12 10:02:00,8.7,8.6
2021-10-12 10:02:48,8.8,8.6
2021-10-12 10:03:36,8.8,8.7
2021-10-12 10:04:24,8.8,8.8
2021-10-12 10:05:12,8.8,8.8
2021-10-12 10:06:00,9.0,9.0
2021-10-12 10:06:48,9.1,9.0
2021-10-12 10:06:55,9.1,9.0
2021-10-12 10:07:36,9.2,9.1
2021-10-12 10:08:24,9.1,9.0
2021-10-12 10:09:12,9.1,8.9
2021-10-12 10:10:00,9.2,9.1
2021-10-12 10:10:46,9.2,9.1
2021-10-12 10:10:48,9.3,9.1
2021-10-12 10:11:36,9.3,9.1
2021-10-12 10:12:20,9.3,9.1
2021-10-12 10:12:21,9.3,9.1
2021-10-12 10:12:24,9.5,9.3
2021-10-12 10:13:12,9.7,9.6
2021-10-12 10:14:00,9.6,9.6
2021-10-12 10:14:48,9.8,9.8
2021-10-12 10:15:36,9.7,9.8
2021-10-12 10:16:24,9.8,10.0
2021-10-12 10:17:12,9.9,9.9
2021-10-12 10:18:00,9.5,9.5
2021-10-12 10:18:41,9.5,9.5
2021-10-12 10:18:48,9.5,9.5
2021-10-12 10:19:36,9.2,9.3
2021-10-12 10:19:39,9.2,9.3
2021-10-12 10:20:24,9.3,9.4
2021-10-12 10:21:12,9.5,9.6
2021-10-12 10:22:00,9.5,9.7
2021-10-12 10:22:48,9.5,9.7
2021-10-12 10:23:08,9.5,9.7
2021-10-12 10:23:36,9.2,9.4
2021-10-12 10:24:23,9.1,9.3
2021-10-12 10:25:12,9.3,9.4
2021-10-12 10:26:00,9.3,9.5
2021-10-12 10:26:48,9.5,9.6
2021-10-12 10:27:36,9.4,9.3
2021-10-12 10:28:24,9.3,9.4
2021-10-12 10:29:12,9.3,9.4
2021-10-12 10:30:00,9.3,9.5
2021-10-12 10:30:48,9.2,9.4
2021-10-12 10:31:36,9.2,9.4
2021-10-12 10:32:24,9.1,9.3
2021-10-12 10:33:12,9.0,9.3
2021-10-12 10:34:00,9.0,9.1
2021-10-12 10:34:48,8.8,9.1
2021-10-12 10:35:36,8.7,9.0
2021-10-12 10:36:24,8.7,9.0
2021-10-12 10:37:12,8.6,9.0
2021-10-12 10:38:00,8.6,8.9
2021-10-12 10:38:38,8.6,8.9
2021-10-12 10:38:47,8.6,8.9
2021-10-12 10:39:35,8.6,8.9
2021-10-12 10:40:24,8.6,8.9
2021-10-12 10:41:12,8.6,8.9
2021-10-12 10:42:00,8.6,8.9
2021-10-12 10:42:48,8.6,9.0
2021-10-12 10:43:36,8.6,9.1
2021-10-12 10:44:24,8.6,9.3
2021-10-12 10:45:12,8.7,9.4
2021-10-12 10:46:00,8.8,9.6
2021-10-12 10:46:48,9.0,9.7
2021-10-12 10:47:36,9.1,9.9
2021-10-12 10:48:24,9.3,10.0
2021-10-12 10:49:12,9.3,10.1
2021-10-12 10:50:00,9.7,10.3
2021-10-12 10:50:48,9.7,10.6
2021-10-12 10:51:36,10.1,10.8
2021-10-12 10:52:24,10.3,11.0
2021-10-12 10:53:12,10.4,11.2
2021-10-12 10:53:59,10.3,11.0
2021-10-12 10:54:47,10.2,10.8
2021-10-12 10:55:12,10.2,10.8
2021-10-12 10:55:35,10.2,10.9
2021-10-12 10:56:24,10.1,10.8
2021-10-12 10:57:12,10.0,10.6
2021-10-12 10:58:00,9.8,10.3
2021-10-12 10:58:48,9.8,10.3
2021-10-12 10:59:36,9.8,10.3
2021-10-12 11:00:24,9.8,10.3
2021-10-12 11:01:12,9.8,10.4
2021-10-12 11:02:00,10.0,10.5
2021-10-12 11:02:48,10.0,10.5
2021-10-12 11:03:36,10.1,10.5
2021-10-12 11:04:24,10.0,10.4
2021-10-12 11:05:12,9.9,10.4
2021-10-12 11:06:00,9.8,10.4
2021-10-12 11:06:31,9.8,10.4
2021-10-12 11:06:48,9.8,10.3
2021-10-12 11:06:55,9.8,10.3
2021-10-12 11:07:36,9.8,10.3
2021-10-12 11:08:23,9.7,10.1
2021-10-12 11:09:11,9.6,10.1
2021-10-12 11:09:59,9.6,10.1
2021-10-12 11:10:47,9.5,10.0
2021-10-12 11:11:36,9.3,9.9
2021-10-12 11:12:24,9.3,9.8
2021-10-12 11:13:08,9.3,9.8
2021-10-12 11:13:12,9.1,9.8
2021-10-12 11:14:00,9.1,9.8
2021-10-12 11:14:33,9.1,9.8
2021-10-12 11:14:48,9.1,9.7
2021-10-12 11:15:36,9.1,9.7
2021-10-12 11:16:24,9.1,9.7
2021-10-12 11:16:37,9.1,9.7
2021-10-12 11:17:12,9.1,9.8
2021-10-12 11:18:00,9.2,10.0
2021-10-12 11:18:48,9.3,10.1
2021-10-12 11:19:36,9.5,10.2
2021-10-12 11:20:24,9.7,10.5
2021-10-12 11:21:12,9.9,10.6
2021-10-12 11:22:00,10.1,10.8
2021-10-12 11:22:48,10.1,10.9
2021-10-12 11:23:35,10.2,11.0
2021-10-12 11:24:23,10.3,11.0
2021-10-12 11:25:11,10.5,11.1
2021-10-12 11:25:59,10.5,11.1
2021-10-12 11:26:47,10.5,11.1
2021-10-12 11:27:36,10.5,11.1
2021-10-12 11:28:24,10.6,11.3
2021-10-12 11:29:12,10.6,11.4
2021-10-12 11:30:00,10.7,11.6
2021-10-12 11:30:48,10.8,11.6
2021-10-12 11:31:36,10.8,11.7
2021-10-12 11:32:24,10.8,11.8
2021-10-12 11:33:12,10.8,11.6
2021-10-12 11:34:00,10.8,11.5
2021-10-12 11:34:45,10.8,11.5
2021-10-12 11:34:48,10.6,11.1
2021-10-12 11:35:36,10.4,11.0
2021-10-12 11:36:24,10.3,10.9
2021-10-12 11:37:12,10.2,10.8
2021-10-12 11:38:00,10.2,10.8
2021-10-12 11:38:47,10.2,10.8
2021-10-12 11:39:35,10.2,10.8
2021-10-12 11:40:23,10.2,10.8
2021-10-12 11:41:11,10.3,11.0
2021-10-12 11:41:59,10.3,11.0
2021-10-12 11:42:47,10.4,11.0
2021-10-12 11:42:58,10.4,11.0
2021-10-12 11:43:36,10.5,10.9
2021-10-12 11:44:24,10.5,10.8
2021-10-12 11:45:12,10.5,10.8
2021-10-12 11:46:00,10.4,10.8
2021-10-12 11:46:48,10.3,10.8
2021-10-12 11:47:32,10.3,10.8
2021-10-12 11:47:36,10.1,10.8
2021-10-12 11:48:24,10.0,10.7
2021-10-12 11:49:12,10.0,10.6
2021-10-12 11:50:00,9.9,10.3
2021-10-12 11:50:48,9.9,10.3
2021-10-12 11:51:36,9.8,10.4
2021-10-12 11:51:49,9.8,10.4
2021-10-12 11:52:24,9.8,10.5
2021-10-12 11:53:11,9.8,10.5
2021-10-12 11:53:59,9.9,10.6
2021-10-12 11:54:38,9.9,10.6
2021-10-12 11:54:47,10.0,10.6
2021-10-12 11:55:35,10.1,10.8
2021-10-12 11:56:23,10.1,10.7
2021-10-12 11:57:11,10.1,10.8
2021-10-12 11:57:59,10.1,10.9
2021-10-12 11:58:47,10.0,10.8
2021-10-12 11:59:30,10.0,10.8
2021-10-12 11:59:36,10.1,11.0
2021-10-12 12:00:24,10.2,11.2
2021-10-12 12:01:12,10.2,11.0
2021-10-12 12:02:00,10.3,11.0
2021-10-12 12:02:48,10.4,11.1
2021-10-12 12:03:36,10.6,11.6
2021-10-12 12:04:24,10.8,11.8
2021-10-12 12:05:12,11.1,12.0
2021-10-12 12:06:00,11.1,12.0
2021-10-12 12:06:48,11.3,12.1
2021-10-12 12:07:36,11.3,12.2
2021-10-12 12:08:23,11.3,12.1
2021-10-12 12:09:11,11.3,12.1
2021-10-12 12:09:59,11.2,12.1
2021-10-12 12:10:47,11.1,12.0
2021-10-12 12:11:35,10.8,11.5
2021-10-12 12:12:04,10.8,11.5
2021-10-12 12:12:23,10.5,11.4
2021-10-12 12:13:11,10.6,11.4
2021-10-12 12:13:59,10.6,11.5
2021-10-12 12:14:47,10.6,11.2
2021-10-12 12:15:29,10.6,11.2
2021-10-12 12:15:36,10.6,11.1
2021-10-12 12:16:24,10.6,11.3
2021-10-12 12:16:25,10.6,11.3
2021-10-12 12:17:12,10.8,11.6
2021-10-12 12:18:00,11.0,11.8
2021-10-12 12:18:48,11.1,12.1
2021-10-12 12:19:14,11.1,12.1
2021-10-12 12:19:36,11.2,12.3
2021-10-12 12:20:24,11.3,12.3
2021-10-12 12:21:12,11.2,12.2
2021-10-12 12:22:00,11.2,12.3
2021-10-12 12:22:47,11.2,12.1
2021-10-12 12:23:35,11.3,12.1
2021-10-12 12:23:36,11.3,12.1
2021-10-12 12:24:23,11.4,11.9
2021-10-12 12:25:11,11.2,11.3
2021-10-12 12:25:59,11.0,11.1
2021-10-12 12:26:14,11.0,11.1
2021-10-12 12:26:47,10.9,11.2
2021-10-12 12:27:35,10.9,11.4
2021-10-12 12:28:23,10.8,11.4
2021-10-12 12:29:11,10.8,11.5
2021-10-12 12:29:59,10.8,11.4
2021-10-12 12:30:48,10.6,11.4
2021-10-12 12:31:36,10.6,11.3
2021-10-12 12:32:24,10.5,11.3
2021-10-12 12:33:12,10.4,11.3
2021-10-12 12:34:00,10.4,11.3
2021-10-12 12:34:48,10.4,11.3
2021-10-12 12:35:36,10.4,11.3
2021-10-12 12:36:24,10.5,11.5
2021-10-12 12:37:11,10.6,11.6
2021-10-12 12:37:59,10.7,11.9
2021-10-12 12:38:47,10.8,12.0
2021-10-12 12:39:32,10.8,12.0
2021-10-12 12:39:35,11.0,12.2
2021-10-12 12:40:23,11.1,12.3
2021-10-12 12:40:48,11.1,12.3
2021-10-12 12:41:11,11.3,12.5
2021-10-12 12:41:59,11.4,12.5
2021-10-12 12:42:47,11.5,12.5
2021-10-12 12:43:35,11.5,12.3
2021-10-12 12:44:23,11.5,12.5
2021-10-12 12:45:11,11.4,12.4
2021-10-12 12:45:59,11.3,12.3
2021-10-12 12:46:48,11.1,12.3
2021-10-12 12:47:36,11.0,12.2
2021-10-12 12:48:06,11.0,12.2
2021-10-12 12:48:24,10.9,12.0
2021-10-12 12:49:12,10.8,12.0
2021-10-12 12:50:00,10.7,12.0
2021-10-12 12:50:48,10.7,11.9
2021-10-12 12:51:36,10.6,11.8
2021-10-12 12:52:23,10.6,11.8
2021-10-12 12:53:11,10.5,11.6
2021-10-12 12:53:59,10.5,11.6
2021-10-12 12:54:47,10.5,11.5
2021-10-12 12:55:35,10.6,11.7
2021-10-12 12:56:23,10.6,11.9
2021-10-12 12:57:11,10.8,12.0
2021-10-12 12:57:59,10.8,12.2
2021-10-12 12:58:47,10.9,12.3
2021-10-12 12:59:35,11.0,12.3
2021-10-12 13:00:23,11.1,12.6
2021-10-12 13:01:11,11.3,12.8
2021-10-12 13:02:00,11.5,12.8
2021-10-12 13:02:48,11.5,12.5
2021-10-12 13:03:36,11.5,12.6
2021-10-12 13:04:24,11.6,12.6
2021-10-12 13:05:12,11.5,12.5
2021-10-12 13:06:00,11.3,12.2
2021-10-12 13:06:47,11.1,12.0
2021-10-12 13:07:35,11.0,11.9
2021-10-12 13:08:23,10.8,11.7
2021-10-12 13:09:11,10.8,11.6
2021-10-12 13:09:59,10.6,11.5
2021-10-12 13:10:47,10.5,11.3
2021-10-12 13:11:35,10.3,11.0
2021-10-12 13:12:23,10.2,10.8
2021-10-12 13:13:11,10.1,10.7
2021-10-12 13:13:59,10.1,10.6
2021-10-12 13:14:47,10.0,10.7
2021-10-12 13:15:35,10.1,10.9
2021-10-12 13:16:23,10.1,11.0
2021-10-12 13:17:11,10.2,11.2
2021-10-12 13:18:00,10.2,11.3
2021-10-12 13:18:48,10.3,11.5
2021-10-12 13:19:26,10.3,11.5
2021-10-12 13:19:36,10.3,11.6
2021-10-12 13:20:24,10.3,11.6
2021-10-12 13:21:12,10.3,11.6
2021-10-12 13:21:59,10.3,11.8
2021-10-12 13:22:47,10.3,12.0
2021-10-12 13:23:35,10.3,11.8
2021-10-12 13:24:23,10.3,11.8
2021-10-12 13:25:11,10.3,11.7
2021-10-12 13:25:59,10.3,11.7
2021-10-12 13:26:47,10.3,11.6
2021-10-12 13:27:35,10.4,11.7
2021-10-12 13:28:23,10.3,11.8
2021-10-12 13:29:11,10.4,12.1
2021-10-12 13:29:59,10.4,12.2
2021-10-12 13:30:47,10.5,12.2
2021-10-12 13:31:35,10.5,12.3
2021-10-12 13:32:23,10.5,12.3
2021-10-12 13:33:12,10.6,12.3
2021-10-12 13:34:00,10.6,12.3
2021-10-12 13:34:48,10.6,12.3
2021-10-12 13:35:36,10.7,12.1
2021-10-12 13:36:23,10.9,12.1
2021-10-12 13:37:11,11.0,12.5
2021-10-12 13:37:59,11.0,12.6
2021-10-12 13:38:47,11.2,12.7
2021-10-12 13:39:17,11.2,12.7
2021-10-12 13:39:35,11.2,12.6
2021-10-12 13:40:23,11.3,12.7
2021-10-12 13:41:11,11.5,12.9
2021-10-12 13:41:59,11.7,13.0
2021-10-12 13:42:47,11.7,13.1
2021-10-12 13:43:35,11.6,13.1
2021-10-12 13:44:23,11.7,13.1
2021-10-12 13:45:11,11.6,12.9
2021-10-12 13:45:59,11.5,12.6
2021-10-12 13:46:47,11.4,12.6
2021-10-12 13:47:35,11.5,12.8
2021-10-12 13:48:23,11.5,13.0
2021-10-12 13:49:12,11.6,13.2
2021-10-12 13:50:00,11.7,13.1
2021-10-12 13:50:48,11.8,13.3
2021-10-12 13:51:35,11.8,13.4
2021-10-12 13:52:23,11.8,13.5
2021-10-12 13:53:11,11.8,13.5
2021-10-12 13:53:59,11.8,13.5
2021-10-12 13:54:47,11.8,13.6
2021-10-12 13:55:35,11.8,13.6
2021-10-12 13:56:23,11.7,13.6
2021-10-12 13:57:11,11.7,13.6
2021-10-12 13:57:59,11.7,13.6
2021-10-12 13:58:47,11.8,13.6
2021-10-12 13:59:35,11.8,13.8
2021-10-12 14:00:23,12.0,13.8
2021-10-12 14:01:11,12.0,14.0
2021-10-12 14:01:50,12.0,14.0
2021-10-12 14:01:59,12.0,14.1
2021-10-12 14:02:47,12.1,14.2
2021-10-12 14:03:35,12.1,14.1
2021-10-12 14:04:04,12.1,14.1
2021-10-12 14:04:24,12.1,13.7
2021-10-12 14:05:12,12.3,14.0
2021-10-12 14:05:59,12.3,13.8
2021-10-12 14:06:47,12.5,14.3
2021-10-12 14:07:35,12.6,14.5
2021-10-12 14:08:23,12.6,14.8
2021-10-12 14:09:11,12.8,14.9
2021-10-12 14:09:59,12.5,14.5
2021-10-12 14:10:47,12.4,13.8
2021-10-12 14:11:35,12.3,13.3
2021-10-12 14:12:23,12.3,13.5
2021-10-12 14:13:11,12.1,13.1
2021-10-12 14:13:59,12.1,13.0
2021-10-12 14:14:47,12.1,13.1
2021-10-12 14:14:50,12.1,13.1
2021-10-12 14:15:35,12.1,13.1
2021-10-12 14:16:23,12.1,13.1
2021-10-12 14:17:11,12.1,13.3
2021-10-12 14:17:59,12.1,13.3
2021-10-12 14:18:47,12.1,13.3
2021-10-12 14:19:35,12.1,13.4
2021-10-12 14:20:23,12.1,13.4
2021-10-12 14:21:11,12.1,13.5
2021-10-12 14:21:56,12.1,13.5
2021-10-12 14:21:59,12.1,13.4
2021-10-12 14:22:47,12.0,13.3
2021-10-12 14:23:35,11.9,13.1
2021-10-12 14:24:23,11.8,13.0
2021-10-12 14:25:11,11.7,12.8
2021-10-12 14:25:59,11.6,12.7
2021-10-12 14:26:47,11.6,12.7
2021-10-12 14:27:35,11.6,12.6
2021-10-12 14:27:48,11.6,12.6
2021-10-12 14:28:23,11.6,12.5
2021-10-12 14:29:11,11.5,12.4
2021-10-12 14:29:59,11.3,12.2
2021-10-12 14:30:47,11.3,12.1
2021-10-12 14:31:23,11.3,12.1
2021-10-12 14:31:35,11.2,12.0
2021-10-12 14:32:02,11.2,12.0
2021-10-12 14:32:23,11.2,12.1
2021-10-12 14:33:11,11.1,12.1
2021-10-12 14:33:59,11.2,12.3
2021-10-12 14:34:47,11.2,12.5
2021-10-12 14:35:34,11.1,12.4
2021-10-12 14:36:23,11.1,12.5
2021-10-12 14:37:11,11.0,12.5
2021-10-12 14:37:59,11.0,12.6
2021-10-12 14:38:47,11.0,12.6
2021-10-12 14:39:35,11.0,12.6
2021-10-12 14:40:23,11.0,12.6
2021-10-12 14:41:11,10.9,12.6
2021-10-12 14:41:59,10.9,12.6
2021-10-12 14:42:47,10.9,12.7
2021-10-12 14:43:35,10.9,12.5
2021-10-12 14:44:23,11.0,12.5
2021-10-12 14:45:11,11.1,12.6
2021-10-12 14:45:59,11.2,12.6
2021-10-12 14:46:47,11.4,12.7
2021-10-12 14:47:35,11.6,12.9
2021-10-12 14:48:11,11.6,12.9
2021-10-12 14:48:23,11.7,12.9
2021-10-12 14:49:11,11.8,13.0
2021-10-12 14:49:58,12.0,13.1
2021-10-12 14:50:46,12.0,13.1
2021-10-12 14:52:23,12.1,13.1
2021-10-12 14:53:11,12.1,13.1
2021-10-12 14:53:59,12.1,13.0
2021-10-12 14:54:47,12.1,13.1
2021-10-12 14:55:35,12.1,13.1
2021-10-12 14:56:23,12.1,13.1
2021-10-12 14:57:11,12.2,13.2
2021-10-12 14:57:59,12.3,13.3
2021-10-12 14:58:47,12.3,13.3
2021-10-12 14:59:35,12.4,13.3
2021-10-12 15:00:23,12.4,13.3
2021-10-12 15:01:11,12.4,13.1
2021-10-12 15:01:59,12.3,13.1
2021-10-12 15:02:16,12.3,13.1
2021-10-12 15:02:47,12.3,13.1
2021-10-12 15:03:35,12.3,13.1
2021-10-12 15:04:23,12.3,13.1
2021-10-12 15:05:10,12.3,13.1
2021-10-12 15:05:58,12.3,13.0
2021-10-12 15:06:46,12.3,13.0
2021-10-12 15:07:35,12.1,12.9
2021-10-12 15:08:23,12.1,12.8
2021-10-12 15:09:11,12.1,12.7
2021-10-12 15:09:59,12.1,12.7
2021-10-12 15:10:47,12.0,12.6
2021-10-12 15:11:09,12.0,12.6
2021-10-12 15:11:35,11.9,12.5
2021-10-12 15:12:23,11.8,12.3
2021-10-12 15:13:11,11.7,12.3
2021-10-12 15:13:59,11.6,12.1
2021-10-12 15:14:47,11.6,12.1
2021-10-12 15:14:51,11.6,12.1
2021-10-12 15:15:35,11.5,12.0
2021-10-12 15:15:39,11.5,12.0
2021-10-12 15:16:23,11.5,12.0
2021-10-12 15:17:11,11.5,11.8
2021-10-12 15:17:27,11.5,11.8
2021-10-12 15:17:59,11.4,11.8
2021-10-12 15:18:47,11.3,11.7
2021-10-12 15:19:34,11.2,11.5
2021-10-12 15:20:22,11.1,11.5
2021-10-12 15:21:10,11.0,11.3
2021-10-12 15:21:58,11.0,11.1
2021-10-12 15:22:47,11.0,11.1
2021-10-12 15:23:35,10.8,11.0
2021-10-12 15:24:23,10.8,11.0
2021-10-12 15:25:11,10.8,10.9
2021-10-12 15:25:59,10.6,10.8
2021-10-12 15:26:47,10.6,10.7
2021-10-12 15:27:35,10.6,10.6
2021-10-12 15:28:23,10.5,10.6
2021-10-12 15:29:11,10.4,10.5
2021-10-12 15:29:59,10.2,10.2
2021-10-12 15:30:47,10.0,10.0
2021-10-12 15:31:35,9.7,9.7
2021-10-12 15:32:23,9.1,9.4
2021-10-12 15:33:11,8.8,9.1
2021-10-12 15:33:43,8.8,9.1
2021-10-12 15:33:59,8.8,9.0
2021-10-12 15:34:46,8.6,8.8
2021-10-12 15:35:03,8.6,8.8
2021-10-12 15:35:34,8.6,8.6
2021-10-12 15:36:22,8.6,8.6
2021-10-12 15:37:10,8.6,8.6
2021-10-12 15:37:58,8.6,8.5
2021-10-12 15:38:47,8.6,8.5
2021-10-12 15:39:35,8.5,8.5
2021-10-12 15:40:23,8.6,8.3
2021-10-12 15:41:11,8.5,8.2
2021-10-12 15:41:24,8.5,8.2
2021-10-12 15:41:26,8.5,8.2
2021-10-12 15:41:59,8.5,8.1
2021-10-12 15:42:47,8.3,8.1
2021-10-12 15:43:35,8.3,8.0
2021-10-12 15:44:23,8.3,8.0
2021-10-12 15:45:11,8.3,8.0
2021-10-12 15:45:59,8.2,7.9
2021-10-12 15:46:47,8.1,7.9
2021-10-12 15:47:35,8.3,7.9
2021-10-12 15:48:23,8.3,8.0
2021-10-12 15:49:10,8.4,8.0
2021-10-12 15:49:58,8.4,8.0
2021-10-12 15:50:46,8.3,8.0
2021-10-12 15:51:34,8.3,8.0
2021-10-12 15:52:22,8.3,8.0
2021-10-12 15:53:10,8.4,8.0
2021-10-12 15:53:58,8.4,8.0
2021-10-12 15:54:47,8.3,8.0
2021-10-12 15:55:35,8.3,7.9
2021-10-12 15:56:23,8.3,8.0
2021-10-12 15:57:11,8.4,8.0
2021-10-12 15:57:59,8.4,8.0
2021-10-12 15:58:39,8.4,8.0
2021-10-12 15:58:47,8.5,8.0
2021-10-12 15:59:35,8.5,8.0
2021-10-12 16:00:23,8.5,8.0
2021-10-12 16:01:11,8.5,8.0
2021-10-12 16:01:59,8.4,8.0
2021-10-12 16:02:47,8.4,7.9
2021-10-12 16:03:35,8.5,8.0
2021-10-12 16:04:22,8.5,8.0
2021-10-12 16:04:58,8.5,8.0
2021-10-12 16:05:10,8.2,7.8
2021-10-12 16:05:58,8.1,7.8
2021-10-12 16:06:46,8.2,7.8
2021-10-12 16:07:34,8.2,7.8
2021-10-12 16:08:22,8.3,7.8
2021-10-12 16:09:10,8.2,7.8
2021-10-12 16:09:59,8.2,7.8
2021-10-12 16:10:47,8.1,7.7
2021-10-12 16:11:35,8.0,7.6
2021-10-12 16:12:17,8.0,7.6
2021-10-12 16:12:23,8.1,7.7
2021-10-12 16:13:11,8.3,7.7
2021-10-12 16:13:59,8.3,7.8
2021-10-12 16:14:47,8.3,7.8
2021-10-12 16:15:35,8.2,7.8
2021-10-12 16:16:23,8.2,7.8
2021-10-12 16:17:11,8.3,7.8
2021-10-12 16:17:59,8.3,7.8
2021-10-12 16:18:46,8.4,7.9
2021-10-12 16:19:34,8.4,7.9
2021-10-12 16:20:22,8.4,8.0
2021-10-12 16:21:10,8.4,7.9
2021-10-12 16:21:58,8.3,7.9
2021-10-12 16:22:12,8.3,7.9
2021-10-12 16:22:46,8.3,7.8
2021-10-12 16:23:34,8.3,7.8
2021-10-12 16:24:17,8.3,7.8
2021-10-12 16:24:22,8.4,7.8
2021-10-12 16:25:10,8.3,7.9
2021-10-12 16:25:59,8.4,7.9
2021-10-12 16:26:47,8.4,7.9
2021-10-12 16:27:35,8.4,7.8
2021-10-12 16:28:23,8.4,7.8
2021-10-12 16:29:11,8.3,7.8
2021-10-12 16:29:59,8.4,7.8
2021-10-12 16:30:47,8.3,7.8
2021-10-12 16:31:35,8.2,7.8
2021-10-12 16:32:23,8.1,7.7
2021-10-12 16:33:10,8.1,7.7
2021-10-12 16:33:58,8.0,7.6
2021-10-12 16:34:46,8.0,7.6
2021-10-12 16:35:34,7.9,7.5
2021-10-12 16:36:22,7.9,7.5
2021-10-12 16:37:10,8.0,7.5
2021-10-12 16:37:58,8.0,7.5
2021-10-12 16:38:46,8.0,7.5
2021-10-12 16:39:34,8.1,7.5
2021-10-12 16:40:22,8.0,7.5
2021-10-12 16:41:10,8.0,7.5
2021-10-12 16:41:59,8.0,7.5
2021-10-12 16:42:47,8.0,7.5
2021-10-12 16:43:35,8.0,7.5
2021-10-12 16:43:46,8.0,7.5
2021-10-12 16:44:23,8.0,7.5
2021-10-12 16:45:11,8.0,7.5
2021-10-12 16:45:59,8.1,7.5
2021-10-12 16:46:07,8.1,7.5
2021-10-12 16:46:47,8.1,7.5
2021-10-12 16:47:35,8.1,7.6
2021-10-12 16:48:22,8.2,7.6
2021-10-12 16:49:10,8.1,7.6
2021-10-12 16:49:58,8.1,7.7
2021-10-12 16:50:46,8.1,7.8
2021-10-12 16:51:34,8.1,7.8
2021-10-12 16:52:22,8.3,7.9
2021-10-12 16:53:10,8.3,8.0
2021-10-12 16:53:58,8.3,8.1
2021-10-12 16:54:46,8.5,8.1
2021-10-12 16:55:34,8.5,8.3
2021-10-12 16:56:05,8.5,8.3
2021-10-12 16:56:22,8.5,8.3
2021-10-12 16:56:40,8.5,8.3
2021-10-12 16:57:11,8.6,8.4
2021-10-12 16:57:59,8.6,8.5
2021-10-12 16:58:47,8.6,8.5
2021-10-12 16:59:35,8.6,8.5
2021-10-12 17:00:23,8.7,8.6
2021-10-12 17:01:11,8.7,8.6
2021-10-12 17:01:59,8.8,8.6
2021-10-12 17:02:46,8.8,8.7
2021-10-12 17:03:34,8.8,8.6
2021-10-12 17:04:22,8.8,8.6
2021-10-12 17:05:10,8.8,8.6
2021-10-12 17:05:58,8.6,8.4
2021-10-12 17:06:46,8.6,8.3
2021-10-12 17:07:34,8.4,8.1
2021-10-12 17:08:22,8.3,8.1
2021-10-12 17:09:10,8.3,8.1
2021-10-12 17:09:52,8.3,8.1
2021-10-12 17:09:58,8.3,8.0
2021-10-12 17:10:46,8.2,8.0
2021-10-12 17:11:34,8.2,8.0
2021-10-12 17:12:22,8.1,7.8
2021-10-12 17:13:11,8.1,7.8
2021-10-12 17:13:59,8.1,7.6
2021-10-12 17:14:47,8.0,7.6
2021-10-12 17:15:35,8.0,7.5
2021-10-12 17:16:23,7.9,7.4
2021-10-12 17:17:11,7.8,7.3
2021-10-12 17:17:58,7.8,7.3
2021-10-12 17:18:46,7.8,7.1
2021-10-12 17:19:34,7.7,7.1
2021-10-12 17:20:22,7.6,7.1
2021-10-12 17:21:10,7.6,7.0
2021-10-12 17:21:58,7.6,7.0
2021-10-12 17:22:46,7.6,7.1
2021-10-12 17:23:34,7.8,7.1
2021-10-12 17:24:22,7.7,7.1
2021-10-12 17:25:10,7.8,7.1
2021-10-12 17:25:58,7.8,7.1
2021-10-12 17:26:46,7.8,7.1
2021-10-12 17:27:34,7.7,7.0
2021-10-12 17:28:23,7.6,7.0
2021-10-12 17:28:52,7.6,7.0
2021-10-12 17:29:11,7.6,7.0
2021-10-12 17:29:59,7.6,7.0
2021-10-12 17:30:47,7.6,6.9
2021-10-12 17:31:35,7.6,6.8
2021-10-12 17:32:22,7.6,6.8
2021-10-12 17:33:10,7.5,6.8
2021-10-12 17:33:58,7.5,6.8
2021-10-12 17:34:46,7.5,6.7
2021-10-12 17:35:34,7.5,6.7
2021-10-12 17:36:05,7.5,6.7
2021-10-12 17:36:22,7.4,6.6
2021-10-12 17:37:10,7.4,6.6
2021-10-12 17:37:53,7.4,6.6
2021-10-12 17:37:58,7.5,6.6
2021-10-12 17:38:46,7.4,6.6
2021-10-12 17:39:34,7.5,6.6
2021-10-12 17:40:22,7.5,6.6
2021-10-12 17:41:10,7.4,6.6
2021-10-12 17:41:58,7.4,6.6
2021-10-12 17:42:46,7.4,6.6
2021-10-12 17:43:34,7.3,6.5
2021-10-12 17:44:23,7.3,6.5
2021-10-12 17:45:11,7.2,6.4
2021-10-12 17:45:59,7.1,6.3
2021-10-12 17:46:47,7.1,6.3
